боевик action_movie
вестерн western
военный military
детектив detective
история historical
драма drama
комедия comedy
криминал crime
мелодрама melodrama
приключения adventures
триллер thriller
ужасы horrors
фантастика fantastic
фэнтези fantasy
документальный documentary
спорт sport
мультфильм cartoon
для_взрослых for_adults
детский childlike
мюзикл musical
биография biography
музыка music

концерт concert
семейный family
